'	、
pfsv	儸
pftb	傾
pfv	僱
pfvd	侯
pfvz	儗
pfw	逢
pfx	傴
pfy	仿
pg	牌
pgb	僟
pgd	働
pge	倕
pgg	偛
pgj	仟
pgj	仠
pgl	僦
pgl	仛
pgn	俠
pgn	仸
pgn	侠
pgno	僑
pgo	侞
pgo	佄
pgqd	働
pgr	倪
pgu	傁
pgu	伮
pgv	俾
ph	億
pha	伈
phf	偢
phfh	僽
phg	倭
phmb	債
pho	俰
phov	偖
php	佖
phr	俐
phs	傃
phu	倩
phu	俬
phur	儬
phv	您
phx	俊
phx	僾
pi	譬
pi,	ぴ
pi.	ピ
pia	傠
pie	仜
pifd	候
pio	信
pip	攸
pipd	倏
pipf	鯈
pipf	倐
pipfs	倐
piph	悠
pipm	修
pipq	偹
pips	絛
pipt	條
pipu	脩
piq	伷
piqi	伸
pix	俄
piyd	儲
pj	平
pja	僨
pja	傺
pjac	儎
pjc	使
pjc	儎
pjce	倳
pjd	僜
pje	値
pjer	値
pjez	倢
pjj	什
pjj	倅
pjme	值
pjn	偍
pjo	估
pjop	做
pjqa	傳
pjqh	僡
pjqs	倲
pju	伎
pjx	做
pk	依
pka	僙
pkb	倛
pkbi	僛
pke	任
pke	仼
pki	伒
pki	俽
pkiv	俽
pkj	伜
pkkd	僭
pkl	仇
pklv	偡
pkm	偱
pkmb	賃
pkr	凭
pl	卷
pld	偣
pldh	億
pldj	傽
pldr	傹
ple	位
pleq	傭
plh	侅
plhz	儮
plk	依
plk	儣
pll	傡
pllb	儷
pllm	偐
pln	伂
pln	倈
plnf	傍
plnn	偙
plnq	儫
plnr	倈
plo	倍
plo	佦
ploe	儃
plok	偯
plok	儴
plor	佦
plos	倞
plot	停
plp	伌
plpa	俯
plq	僮
plr	伉
plt	僺
pltr	儭
plu	版
plu	仮
plw	伭
plwq	傗
plx	佼
plxd	俲
plxp	傚
plzr	傂
pm	自
pmad	臭
pmbr	側
pmcs	僯
pme	伹
pmeb	俱
pmeb	倶
pmebv	倶
pmg	僂
pmg	偻
pmgv	偻
pmh	息
pmh	僁
pmi	們
pmia	偫
pmn	侎
pmno	僪
pmnv	侎
pmnw	邊
pmo	自
pmq	僠
pmqg	鼾
pmqr	鼻
pmqrv	劓
pmt	臬
pmu	僩
pmv	侮
pmx	僈
pn	條
pna	俅
pna	仢
pnb	倌
pnbo	僒
pncp	倇
pncq	像
pnd	侚
pneo	侗
pneq	傢
pnf	佗
png	侘
png	侒
pnjy	僿
pnk	儂
pnl	佨
pnm	伆
pnmd	奧
pno	向
pno	倜
pnoa	儳
pnol	皰
pnov	佝
pnq	佣
pnqh	偬
pnqhv	偬
pnr	伔
pnr	伨
pnri	倥
pnrs	倧
pnrv	伨
pns	你
pnsb	儐
pnsh	您
pnt	佇
pnv	佩
pnv	傕
pnw	傛
pnx	儆
po	個
po	个
po,	ぽ
po.	ポ
poa	儉
pob	伿
poe	岳
poe	俹
poer	俹
pofu	假
poh	僫
poj	僤
pojo	個
pok	侱
pokv	侱
polb	僎
pomk	粵
poo	各
poo	佪
poo	侣
pook	偔
pooo	偘
poop	儼
pop	乒
popo	侶
poq	囪
por	偮
pos	侃
pot	保
poty	堡
pov	侶
povv	雒
poz	促
pp	修
pp	丿
ppa	仆
ppb	佟
ppbd	偺
ppbo	倃
ppcu	偊
ppd	伯
ppdk	偟
ppdp	儌
ppe	侄
ppf	侐
ppj	僻
ppj	伻
ppm	俢
ppoh	傯
ppop	傻
ppop	儍
ppopv	儍
ppq	俻
ppqg	牌
ppqgv	俾
ppqv	俻
ppr	倒
pps	係
ppu	伋
ppu	仫
ppv	倣
ppx	致
ppx	佊
pq	歸
pqa	僓
pqe	俚
pqg	卑
pqh	偲
pqi	伄
pqj	倬
pqk	偎
pqn	伕
pqn	傔
pqnd	僣
pqnu	偶
pqo	佃
pqqq	儡
pqqs	儽
pqs	傫
pqt	倮
pqu	傦
pqx	仗
pr	側
prb	供
prb	倻
prbb	佻
prbf	儰
prc	僅
prc	偑
prc	傼
prcs	傼
prcv	儺
prd	借
pre	仁
pren	佩
prf	儖
prg	佞
pri	到
pri	佽
pri	侕
prk	侤
prl	仉
prl	凢
prnq	僃
prod	傮
prp	仍
prph	憊
prpq	備
prr	傇
prss	俳
prst	僷
pru	伇
prx	儞
prxo	偌
ps	係
psa	系
psa	仦
pse	仨
psj	件
psl	伳
psm	偗
psn	佚
psnb	償
psnf	儻
psno	倘
psnp	僘
psnq	儅
pso	儅
psp	仯
psr	侁
psrb	儹
pss	侏
pst	牒
pst	偞
psu	俏
pt	停
pta	伝
ptbu	倯
ptd	佰
ptdp	優
pte	体
pte	儓
pti	仃
ptj	俑
ptmb	頗
ptn	休
ptnq	俑
pto	何
ptoh	偭
ptqx	便
ptu	俼
ptw	僸
ptx	便
ptz	儊
pu	偶
pu,	ぷ
pu.	プ
pua	仏
puav	么
pub	似
pue	仴
pui	伃
puo	佁
pur	儒
purp	俊
pus	侔
putr	儒
puu	倗
puum	傪
puv	僅
puvd	俟
pux	及
pux	仅
pv	泉
pva	傀
pvdm	傷
pvdo	倁
pve	倠
pvf	作
pvf	僬
pvi	傞
pvj	佛
pvm	儁
pvo	儋
pvom	侮
pvz	仡
pw	邀
pwa	佤
pwe	伍
pwe	倵
pwh	儕
pwj	仵
pwo	俗
pwos	偉
pwul	胤
pwx	伩
px	皮
pxe	低
pxi	佐
pxiz	侟
pxl	俺
pxl	僶
pxn	佈
pxo	佑
pxp	伢
pxu	侑
pxu	伖
pxxu	倄
py	片
pya	侍
pybg	倖
pydo	僖
pyeo	伺
pyev	仕
pyfb	牘
pyfp	傲
pyh	俧
pym	儥
pypf	佬
pyrp	倰
pys	佅
pyu	佉
pyv	仕
pyya	儔
pyyr	僥
pyzu	偦
pz	促
pza	侜
pzcm	儏
pzez	偼
pzezv	偼
pzf	佌
pzft	偨
pzj	仔
pzmb	偵
pzo	佔
pzqh	儢
pzr	俿
pzw	延
q	高
qa	貴
qaa	專
qad	畎
qadk	狼
qal	弛
qb	弱
qbe	猶
qbj	畔
qbl	毗
qbqb	弱
qbqf	鶸
qbr	界
qc	獨
qd	體
qdd	猖
qdk	狠
qds	猩
qdto	畸
qdx	男
qe	里
qee	猙
qek	張
qeqe	彊
qf	默
qfa	黑
qfad	默
qfay	黔
qfee	黜
qfld	黯
qfn	狄
qfnc	獨
qfsv	玀
qfw	逖
qfwd	黝
qfy	墨
qfyb	黷
qfyo	黠
qfzo	點
qg	弧
qga	狐
qgav	弧
qgn	狹
qh	愚
qha	思
qhu	猜
qi	甲
qiad	獄
qii	引
qiiv	甲
qij	弔
qin	歉
qinf	鴨
qj	畢
qjcb	獺
qjjq	畢
qk	弓
qke	狂
qkn	畏
qkw	逛
ql	規
qlbi	獗
qldj	獐
qlk	獷
qlw	弦
qlx	狡
qm	們
qmb	狽
qme	狙
qmq	粥
qmv	疊
qn	兼
qna	狩
qnht	獰
qnmr	規
qnn	夫
qno	狗
qnqc	輦
qnqd	替
qnu	禺
qnuh	愚
qnuw	遇
qnv	獅
qo	田
qooj	彈
qor	剮
qou	狷
qow	過
qp	繳
qpbn	獅
qpfd	猴
qpl	犯
qpo	略
qpx	畋
qq	蒙
qqe	狸
qqi	狎
qqk	猥
qqqm	疊
qqqy	壘
qqt	猓
qqu	猾
qr	界
qrb	異
qrj	弭
qrv	髒
qrvu	獲
qrx	彌
qs	獵
qsa	累
qsi	甽
qsos	獵
qt	悲
qtcc	夥
qtdq	弼
qtn	果
qttb	顆
qu	獲
qua	弘
quc	強
que	骨
quev	胃
qufc	髑
qufd	體
qui	野
qujo	骷
qulh	骸
qulr	骯
qumg	髏
quna	髖
qupo	骼
quqt	髁
qurr	髒
quru	骰
quv	胃
quxw	髓
quy	墅
qv	懼
qw	遇
qwv	髓
qx	丈
qy	酬
qyee	疆
qyok	猿
qyv	壘
qyy	畦
qyya	疇
qz	跟
qzf	猛
r	二
ra	兆
ra,	ら
ra.	ラ
raa	凡
rado	蒼
radr	莽
rajq	莆
raor	剳
raqp	茂
raqr	藏
rat	聆
ratv	苓
raz	芝
rb	共
rba	共
rbat	蔭
rbav	芣
rbb	兆
rbbb	頫
rbbr	覜
rbbw	逃
rbd	芬
rbdt	棻
rbf	恭
rbh	荼
rbi	耶
rbiv	茨
rbk	荃
rbls	薩
rbn	臥
rbol	巷
rbr	芥
rbt	茶
rbue	蓊
rbv	賢
rc	輩
rca	風
rcb	鄞
rcc	靶
rccv	鞅
rccw	韆
rcd	勤
rcde	靼
rcdj	蕈
rcdk	艱
rcdm	颺
rcdv	勒
rcee	韁
rcgo	颳
rcgu	颼
rchf	鞦
rci	歎
rcj	革
rcl	芭
rcmb	颶
rcmr	覲
rcmt	鞣
rcn	英
rcng	鞍
rcnm	鞠
rcol	薜
rcot	蘗
rcov	茗
rcp	苑
rcpf	靴
rcpx	鞭
rcra	蔚
rcrf	韉
rcsu	鞘
rcuo	颱
rcv	難
rcw	蓮
rcyw	韃
rcyy	鞋
rd	著
rda	夙
rdd	莫
rddd	募
rdddr	荔
rdddv	暮
rddf	慕
rddfv	驀
rddh	摹
rddn	幕
rddy	墓
rdfr	葬
rdfu	蔓
rdil	菴
rdj	草
rdnf	鵲
rdnl	葛
rdo	昔
rdov	茄
rdp	聊
rdpv	茆
rdru	蕞
rdu	萌
rdv	暮
re	臣
re,	れ
re.	レ
red	凬
ree	茁
reh	蕭
rei	出
rekv	萇
ren	師
renf	鳳
reqe	薑
resi	莖
ret	菜
revf	蘸
rf	聯
rfab	蔑
rfbb	菸
rfd	曹
rfdw	遭
rff	苣
rfl	芒
rfn	耿
rfnc	夢
rfnf	薨
rfnw	甍
rfof	燕
rfs	荒
rfsu	菽
rfsv	蘿
rfv	燕
rfy	芳
rfyd	薯
rg	舊
rgb	萸
rgnv	莢
rgo	聒
rgov	茹
rgq	董
rgqf	薰
rgua	蔣
rgy	莊
rh	聽
rha	恥
rhav	芯
rhg	萎
rhhh	蕊
rhr	莉
rhrv	莠
rhu	菁
rhv	祥
ri	而
ri,	り
ri.	リ
ridl	藹
rii	亍
riqk	聘
riyd	藷
rj	耳
rjeg	萋
rjgn	葵
rjj	萃
rjjq	華
rjnz	荸
rjo	苦
rjou	葫
rjqh	蕙
rjrs	蔡
rju	芰
rjv	廾
rjzt	兿
rk	考
rka	璽
rki	芹
rkjh	聽
rkk	亏
rkk	亐
rkl	耽
rkr	荊
rkv	聘
rl	儿
rlad	職
rlbi	蕨
rldk	蓑
rlj	莘
rlkf	薦
rln	萊
rlnn	蒂
rlnv	芾
rlo	菩
rloo	蒿
rlqu	藕
rlrd	藉
rlrf	蔗
rlrn	蓆
rltk	薪
rlto	蘑
rlv	几
rlwq	蓄
rm	惹
rmgp	藪
rmip	薇
rmjs	蘭
rmo	苜
rmp	茅
rmq	蕃
rmrv	莧
rmv	藺
rn	樂
rna	芍
rnaq	葡
rnb	菅
rnbo	蓉
rnc	葷
rnca	菟
rnd	劳
rndv	荀
rnee	萱
rneq	蔔
rnf	鳳
rnm	菊
rno	苟
rnof	驚
rnoh	擎
rnoi	警
rnol	苞
rnop	敬
rnot	檠
rnpd	蓿
rnrq	蒙
rnrr	莞
rnsc	繭
rntv	苧
rnv	幕
rnwu	萄
rny	苒
ro	落
ro,	ろ
ro.	ロ
rod	茵
rofu	葭
roh	菌
rok	聖
rol	巸
rolf	熙
rood	勸
roof	鸛
rooi	歡
rook	萼
roor	觀
roov	茴
ropo	莒
rov	廿
rp	乃
rpbl	薛
rpbz	孽
rpdk	凰
rpdl	葩
rpf	花
rpfw	蓬
rpk	荏
rplo	蓓
rpoh	聰
rpohv	蔥
rpot	葆
rpto	荷
rpv	茂
rq	福
rqf	荻
rqn	芙
rqn	凲
rqnu	萬
rqnw	邁
rqnz	躉
rqo	苗
rqov	萵
rr	視
rre	亖
rriv	亓
rrj	茸
rrl	元
rrr	聶
rrr	刓
rrss	菲
rrssv	蒜
rrtb	頑
rru	芟
rruo	兘
rrv	藏
rrvf	藍
rs	非
rsa	示
rsb	祁
rsbh	祥
rscw	祿
rseq	福
rsfd	禮
rsgn	祆
rshp	祕
rsii	神
rsk	祈
rskb	祺
rslk	禳
rsm	祖
rsmr	視
rsnp	蔽
rsof	蘊
rsoj	禪
rsol	祀
rsor	祝
rsqo	禍
rss	非
rssc	輩
rsse	翡
rssev	韭
rssh	悲
rssk	裴
rssv	茱
rssw	斐
rst	葉
rsv	蔬
rsvf	祚
rsx	祇
rsxe	祗
rsxo	祐
rsy	社
rsya	禱
rsyo	祠
rsyov	禧
rsz	祉
rszb	禎
rt	藝
rta	芸
rta	凨
rtd	凮
rte	苯
rtmb	頤
rtn	朵
rto	苛
rtr	剁
ru	萬
ru,	る
ru.	ル
rubw	藤
rud	豎
ruf	盈
rufh	蘇
rufhv	蘚
rufr	薊
rug	娶
ruj	芋
rumb	賢
ruo	凸
ruov	苔
rup	散
rupb	聚
rupbv	鄹
rupu	菔
ruqr	藐
ruqv	蕾
rus	緊
ruu	腎
rux	取
rux	凤
ruy	堅
rv	臨
rva	蒐
rvea	鑒
rvef	監
rver	覽
rvf	蕉
rvff	蕪
rvg	舊
rvom	莓
rvoo	臨
rvzf	鹽
rw	遭
rwaa	薄
rwaq	蒲
rwdm	蕩
rwef	蒸
rwf	茫
rwh	薺
rwmq	藩
rwnv	邇
rwoo	薔
rwos	葦
rwot	藻
rwp	范
rwpl	蒞
rwpo	落
rwpr	菠
rwpt	藥
rwpv	萍
rws	莎
rww	茲
rwwf	聯
rwwz	孳
rwyp	蔆
rx	爾
rxiz	荐
rxo	若
rxoh	惹
rxp	芽
rxv	散
rxx	艾
ry	勒
ryop	薹
rypd	著
ryrp	菱
ryrt	藝
rys	茉
ryuf	蓋
ryv	墓
ryzs	蔬
rz	微
rze	芷
rzg	菰
rzj	孕
rzps	蓀
rzqf	蘆
rzsb	蘋
rzv	荐
s	三
s.	？
sa	小
sa,	さ
sa.	サ
saa	射
saav	紂
saja	縛
sal	牠
sam	綸
sao	給
saqd	繪
saqj	絨
saqo	緘
sav	糸
sax	紱
saxx	紱
sb	續
sbbe	纖
sbd	紛
sbef	縊
sbj	絆
sbkk	犧
sbko	繕
sbl	紕
sbqd	繒
sbv	繽
sc	輝
sceq	緣
scew	綠
scrs	縹
scs	練
scso	轡
sd	縮
sda	紉
sdbs	繚
sdez	緹
sdfu	縵
sdn	尖
sdo	紹
sdto	綺
sdtov	犄
sdv	緒
sdx	劣
se	生
se,	せ
se.	セ
seb	興
see	紐
seem	繆
seev	絀
seg	綏
segu	緩
seh	繡
sel	純
senu	綬
ser	光
serc	輝
seru	緞
serv	耀
sesi	經
set	綵
seud	縉
seuu	繃
sex	緩
sf	黨
sfb	綁
sfl	紀
sflv	牝
sfm	編
sfn	災
sfoo	軀
sfww	繼
sfy	紡
sfyg	繹
sg	績
sgi	糾
sgjy	綞
sgnf	鸚
sh	總
shmb	績
shv	掌
si	川
si,	し
si.	シ
sie	紅
sii	紳
siqi	紳
sisa	鑾
sisc	蠻
sise	巒
sisf	鸞
sish	戀
sishv	攣
sisp	變
sisq	彎
sisz	孿
sj	牛
sjmb	縝
sjn	緹
sjo	牯
sjqs	練
sjv	卅
sk	製
sko	緘
sl	世
slad	織
slnn	締
sloo	犒
sloov	縞
slqy	纏
slw	絃
slws	縴
slx	絞
sm	省
smbg	纓
sme	組
smg	縷
smiz	縱
smo	省
smq	繙
sms	緲
sn	常
sna	約
snav	縯
snb	納
snbe	綱
snbf	網
snbv	綰
snc	絕
snd	絢
snd	労
sned	釁
snee	縐
snez	綻
snk	黌
snm	物
snmr	覺
snn	失
sno	尚
snoa	纔
snob	賞
snod	嘗
snof	黨
snoh	掌
snok	裳
snom	氅
snon	常
snop	敞
snoq	當
snor	党
snot	棠
snoy	堂
snpd	縮
snr	制
snrh	掣
snrk	製
snrs	綜
snsb	繽
snsf	斃
snsfv	鱉
snsm	瞥
snsn	幣
snsp	敝
snsq	彆
snsr	弊
sntf	爨
snuf	鱟
snv	幣
snw	迭
snyo	綢
snz	學
so	當
so,	そ
so.	ソ
sobw	邋
soc	邕
sonf	鵠
soo	告
sor	緝
sors	靠
sot	綑
sou	絹
sow	造
sp	少
spb	終
spdn	綿
spdp	繳
spdw	線
spe	絰
spfw	縫
spo	絡
spoh	總
spp	緻
sps	絳
spu	級
spx	牧
sq	緣
sqd	甥
sqj	綽
sqk	躬
sqn	縑
sqo	細
sqs	縲
sqt	巢
sqtd	勦
sqtr	剿
squc	繈
sr	覺
src	緙
srl	先
srsb	贊
srsr	兟
srt	躲
srv	弊
srvr	纜
ss	綜
ssa	絲
sse	牲
ssl	紲
ssn	朱
ssnf	鷥
ssno	躺
ssp	紗
ssq	緇
ssqt	繅
st	街
stav	紜
stmb	順
stoh	緬
str	統
su	淑
su,	す
su.	ス
sue	肖
suj	紆
sur	削
suum	縿
suuu	綴
suw	逍
suy	經
sv	線
sve	維
svev	雀
svj	紼
svv	耀
svz	紇
sw	繼
swj	緯
swn	巡
swos	緯
swx	紋
sx	身
sxe	牴
sxl	繩
sxx	紙
sy	堂
sya	特
sye	牡
syfb	續
syfbv	犢
syo	結
sypd	緒
syrp	綾
syx	綾
syyr	繞
sz	縱
szdj	綽
t	通
ta	頁
ta,	た
ta.	タ
taa	村
tadb	榔
tado	槍
tajw	梂
tak	柱
taob	檢
taqd	檜
taqq	棧
taqr	械
taqs	槭
taur	榆
tav	云
tb	檢
tba	杯
tbea	樽
tbk	栓
tbku	樣
tbl	枇
tbpd	楷
tbqp	梯
tbu	松
tbv	檳
tbxu	橢
tc	夢
tcc	栘
tcl	杷
tcm	楣
tcrs	標
td	替
tdb	棍
tddq	榴
tde	查
tdee	榻
tdem	楊
tdg	桿
tdj	枓
tdk	根
tdnp	憂
tdo	百
tdov	杳
tdp	柳
tdto	椅
tduk	概
te	臺
te,	て
te.	テ
tede	桓
tee	栩
teev	櫂
tej	本
tenb	柄
tew	棣
tf	碼
tfa	杰
tfb	梆
tfc	梔
tfcb	櫃
tfdd	楔
tfed	樸
tff	楞
tfk	框
tfl	杞
tfng	樁
tfnh	榛
tfnn	柩
tfnq	棒
tfoo	樞
tfsu	椒
tfy	枋
tg	樓
tgj	杆
tgno	橋
tgov	柑
tgv	柑
th	想
thx	梭
ti	丁
ti,	ち
ti.	チ
tie	杠
timb	槓
tiq	柚
tirp	橄
tiv	歌
tj	面
tjd	橙
tjeg	棲
tjme	植
tjng	楠
tjny	構
tjo	枯
tjqs	棟
tjqsv	楝
tju	枝
tk	極
tka	橫
tkav	柝
tkb	棋
tke	枉
tki	析
tkk	朽
tkl	枕
tkoe	極
tkw	梃
tl	充
tldj	樟
tlh	核
tlj	梓
tll	札
tllb	欐
tln	柿
tlnf	榜
tlob	槨
tloe	檀
tloo	槁
tlr	杭
tls	紮
tltr	櫬
tlu	板
tlx	校
tly	丏
tlya	櫥
tm	相
tmaq	戛
tmb	頁
tmbg	櫻
tmg	樓
tmh	想
tmit	桁
tmiz	樅
tmj	柵
tmjs	欄
tmmm	橇
tmno	橘
tmnq	戞
tmo	相
tmoo	櫚
tmp	夏
tmpv	杉
tmth	懋
tmv	梅
tn	木
tna	杓
tnb	棺
tnbo	榕
tncq	橡
tneo	桐
tnht	檸
tnli	檐
tnlp	桅
tno	枸
tnp	桅
tnq	甬
tnqd	勇
tnqh	恿
tnqw	通
tnr	而
tnra	耐
tnrf	榨
tnrg	耍
tnrr	梡
tnrs	棕
tnsb	檳
tnv	榷
to	可
to,	と
to.	ト
tod	枴
toh	面
tohr	靦
too	可
tool	噩
toot	橾
toov	杏
tor	楫
tot	梱
toti	歌
toto	哥
tp	弟
tpa	朴
tpbw	槌
tpd	柏
tpdn	棉
tpdp	檄
tpjv	枰
tpo	格
tpx	枚
tq	棒
tqi	柙
tqt	棵
tqv	杖
tqx	更
tqxs	甦
tqxv	杖
tr	械
trb	椰
trbb	桃
trc	楓
trdd	模
trfd	槽
trjo	楛
trjq	樺
trl	充
trnq	檬
trov	權
trsw	隸
truf	楹
trvf	檻
trvr	欖
ts	標
tsa	榭
tsnq	檔
tsp	杪
tss	株
tst	棄
tsu	梢
tt	哥
ttf	焚
ttg	婪
ttj	桶
ttlb	麓
ttm	彬
ttmb	頂
ttn	林
ttnq	桶
tto	柯
ttqx	梗
ttra	梵
ttrs	禁
tts	梳
ttt	森
ttv	樑
ttx	梗
ttyz	楚
tu	樣
tu,	つ
tu,	っ
tu.	ツ
tu.	ッ
tue	育
tufd	櫓
tui	杼
tuoo	櫺
tup	材
turp	梭
tuu	棚
tuwu	榣
tv	模
tva	魂
tvav	槐
tve	椎
tvf	樵
tvfv	柞
tvj	榫
tvom	梅
tw	禁
twdt	樑
twj	杵
two	梧
twoo	檣
twum	鬱
twv	隸
twwb	機
tx	更
txe	柢
txxd	樊
txxh	攀
txxo	礬
ty	構
tyda	樹
tye	杜
tyfb	櫝
tyo	桔
tyop	檯
typd	楮
tyy	桂
tyya	檮
tyyr	橈
tz	楚
tzdj	棹
tzdp	櫛
tzj	李
tzmb	楨
u	以
u,	う
u,	ぅ
u.	ウ
u.	ゥ
ua	雨
uaa	叉
uaar	肘
uadf	然
uaja	膊
uajq	脯
uaob	臉
uaqd	膾
uat	零
uaxb	膩
ub	預
uba	以
ubbp	腳
ubc	蚤
ube	胚
ubgn	朕
ubj	胖
ubk	胼
ubko	膳
ubnb	賸
ubnd	勝
ubnf	騰
ubni	謄
ubnw	滕
ubor	脫
ubv	臏
uc	遣
ucg	腰
ucl	肥
ucol	霹
ucrs	膘
ud	勝
uddq	霤
udem	腸
udev	脰
udil	腌
udkw	腿
udq	畚
udrk	胯
uds	腥
udv	膜
udx	肋
udy	劝
ue	月
uee	雪
ueem	膠
uek	脹
uel	肫
ueot	膈
ueq	豚
uew	腱
uf	熊
ufa	魚
ufak	魷
ufb	腆
ufbh	鮮
ufbo	鱔
ufcs	鰾
ufcw	鰱
ufd	魯
ufdd	鯧
ufdp	鯽
ufdu	鰻
ufdv	脂
ufe	盂
uffk	膿
uffw	鰥
ufh	穌
ufhf	鰍
ufhu	鯖
ufk	震
ufkv	脤
ufli	鱖
ufls	鯨
uflx	鮫
ufms	鱗
ufn	炙
ufnl	鮑
ufno	鯛
ufo	鱷
ufps	鯀
ufq	鯉
ufqh	鰓
ufte	鱷
ufxu	鮪
ufy	肪
ufyd	鰭
ufyy	鮭
ufzf	鱸
ug	脾
ugb	腴
ugj	肝
ugq	腫
ugr	霓
uh	態
ui	予
uidl	靄
uie	肛
uj	于
ujnz	脖
ujqb	胰
uju	肢
uk	粵
ukw	霆
ul	能
uldh	臆
ulg	霎
ulhz	靂
ulk	脈
uln	肺
ulnf	膀
ulpa	腑
ulpu	腋
ulul	朧
ulwv	臃
um	參
umpd	霧
umv	膨
un	永
uncp	腕
uncq	豫
uneo	胴
unli	膽
unlp	脆
unol	胞
unolv	雹
unri	腔
unsb	臏
unxu	胸
uo	台
uod	胭
uofu	霞
uoh	怠
uoo	台
uoow	靈
uow	迨
uozo	露
up	才
updw	腺
upo	胳
upqg	脾
upu	服
uq	鮮
uqdh	懇
uqdo	貂
uqdy	墾
uqh	腮
uqi	胛
uql	電
uqna	豹
uqo	雷
uqpo	貉
uqpr	貌
uqpw	邈
uqq	貍
uqrq	貓
uqtd	貊
uqu	豺
ur	脫
urar	臟
urcu	霸
urdd	膜
uriv	刖
urj	弁
urk	雩
url	允
urlv	肌
urnq	朦
urpp	皴
urss	霏
urssv	腓
uru	股
urup	霰
urv	臟
us	罪
user	胱
usj	牟
usny	膛
usos	臘
uspx	腦
usrb	臢
usu	霄
ut	衡
uta	雲
utbw	膝
utm	霜
utmb	預
utnr	需
utt	霖
uu	服
uue	朋
uuff	能
uuffv	熊
uufh	態
uunf	鵬
uuo	胎
uuqq	霾
uuum	參
uuur	亝
uuut	桑
uuv	霸
uv	越
uvd	矣
uvdp	腹
uvev	霍
uvom	霉
uvv	霍
uw	遙
uwek	霪
uwh	臍
uwhv	霽
uwn	迂
uwuf	鷂
uwuw	遙
uwx	雯
uwzo	霑
ux	又
uxe	胝
uxu	肱
uy	墾
uydm	膨
uye	肚
uz	腳
uzqf	臚
v	要
va	鬼
vajq	補
vaur	褕
vaw	迤
vaxx	髮
vb	賴
vbbo	裕
vbv	鬢
vc	副
vd	智
vdd	短
vde	袒
vdff	矩
vdgo	矯
vdhg	矮
vdj	魁
vdkw	褪
vdn	矢
vdnl	褐
vdo	知
vdod	智
vdp	初
vdv	雉
ve	佳
veed	褶
venb	魎
veo	裙
ver	髡
vev	隹
vf	無
vfa	焦
vfcs	舞
vfe	乍
vff	無
vfh	怎
vfka	褥
vfm	褊
vfuf	襬
vfv	矩
vg	矮
vh	怎
vi	差
vii	亇
viq	袖
vj	弗
vjn	袂
vjou	鬍
vk	表
vke	衽
vkv	囊
vl	覽
vlc	褲
vltr	襯
vlxu	魑
vlzr	褫
vm	每
vmb	費
vmg	褸
vml	髦
vmp	衫
vmtb	鬚
vmy	雋
vn	邁
vnbf	魍
vnol	袍
vnrs	鬃
vnsb	鬢
vny	髯
vnyo	裯
vo	詹
vom	每
vomp	敏
voms	繁
vomsv	毓
voo	售
vp	複
vpad	袱
vpnd	襖
vpot	褓
vpqg	裨
vpx	被
vq	裡
vqe	裡
vqt	裸
vr	介
vrao	褡
vrfb	襪
vri	刜
vri	剞
vrvf	襤
vs	舞
vsj	年
vsnq	襠
vsos	鬣
vt	集
vtbu	鬆
vtn	集
vtts	襟
vu	鬆
vu,	ゔ
vu.	ヴ
vux	隻
vvdp	複
vvu	雙
vw	速
vwn	進
vx	敏
vxxv	衹
vyo	髻
vypd	褚
vys	魅
vyyp	褂
vz	礙
vzf	髭
vzl	乞
vzr	刉
vzw	迄
w	五
wa	瓦
wa	ワ
wa,	わ
wa,	ゎ
wa.	ヮ
wadb	鄉
wadd	響
wadk	浪
wado	嚮
wadov	滄
wadx	饗
wae	淦
waja	溥
wajq	浦
wak	注
wal	池
wam	淪
wao	洽
waop	瀲
waqf	滅
waqo	減
waqq	淺
war	么
watv	泠
waur	渝
wb	顏
wbbo	浴
wbd	汾
wbef	溢
wber	湔
wbeu	溯
wbew	滋
wbh	洋
wbhy	塗
wbku	漾
wbl	沘
wbqp	涕
wbv	濱
wc	濁
wca	汐
wcdj	潭
wceb	潰
wcf	泥
wci	沖
wck	漸
wcm	湄
wcn	泱
wcnr	涮
wcp	渥
wcrs	漂
wcru	澱
wct	柒
wctv	溧
wcu	漏
wcw	漣
wcy	湮
wczz	潺
wd	響
wda	汰
wdah	涊
wdaz	澀
wdb	混
wdbm	粱
wdbs	潦
wdbt	梁
wddq	溜
wddr	瀏
wde	沍
wdef	燙
wdefv	盪
wdem	湯
wdfu	漫
wdil	淹
wdnl	渴
wdo	沼
wdov	汨
wdp	泖
wdr	洌
wdrw	瀑
wduk	溉
wdv	漠
wdwf	濕
wdx	幼
wdyv	涅
we	武
we,	ゑ
we.	ヱ
weay	涔
wede	洹
wee	淨
weev	丞
weevv	濯
weg	滔
wegu	湲
wei	汕
weia	潯
wej	津
wek	淫
wel	沌
wenu	浸
weo	酒
weqa	涿
wesi	涇
wetr	湍
wev	巫
wewd	溪
wewy	溼
wex	孑
wez	浮
wf	濕
wfa	烏
wfad	淚
wfbb	淤
wfd	澧
wfds	潔
wfek	澴
wff	淡
wffk	濃
wfft	渠
wfnc	濁
wfnd	湊
wfnn	滯
wfo	泗
wfoc	滬
wfsu	淑
wfuz	瀛
wfvz	游
wfvzv	漩
wfyg	澤
wg	溉
wgf	盥
wgj	汗
wgn	沃
wgnf	添
wgnfv	潟
wgnv	浹
wgo	活
wgq	湩
wgx	汝
wh	濾
wha	沁
whe	齊
whf	湃
whi	淵
whmb	漬
whp	泌
whr	劑
